how to convert an hexadecimale line in a text file to an array (python)?,"'87', 'e9', 'b1', 'a4', '0a', '92', '9a', 'b6', '13', '56', '65', 'c2'"
plotting terrain as background using matplotlib,plt.show()
python date string formatting,"""""""{0.month}/{0.day}/{0.year}"""""".format(my_date)"
average over parts in list of lists,"map(lambda y: [np.mean(y[i:i + length]) for i in range(0, len(y), length)], a)"
"getting return values from a mysql stored procedure in python, using mysqldb",results = cursor.fetchall()
creating a 5x6 matrix filled with `none` and save it as `x`,x = [[None for _ in range(5)] for _ in range(6)]
replace keys in a dictionary,"keys = {'a': 'append', 'h': 'horse', 'e': 'exp', 's': 'see'}"
sorting values of python dict using sorted builtin function,"sorted(iter(mydict.items()), key=itemgetter(1), reverse=True)"
converting a 3d list to a 3d numpy array,"[[[4, 4, 4], [4, 4, 4], [4, 4, 4]], [[4], [4], [4]]]"
problems trying to format currency with python (django),"locale.setlocale(locale.LC_ALL, 'en_CA.UTF-8')"
how to binarize the values in a pandas dataframe?,"pd.concat([df, pd.get_dummies(df, '', '').astype(int)], axis=1)[order]"
plotting more than one histogram in a figure with matplotlib,plt.show()
equivelant to rindex for lists in python,len(a) - a[-1::-1].index('hello') - 1
control a print format when printing a list in python,"print('[' + ', '.join('%5.3f' % v for v in l) + ']')"
"convert list `lst` of key, value pairs into a dictionary","dict([(e[0], int(e[1])) for e in lst])"
regex: how to match sequence of key-value pairs at end of string,"['key1: val1-words ', 'key2: val2-words ', 'key3: val3-words']"
creating a dictionary from a csv file,"{'123': {'Foo': '456', 'Bar': '789'}, 'abc': {'Foo': 'def', 'Bar': 'ghi'}}"
initialize a datetime object with seconds since epoch,datetime.datetime.fromtimestamp(1284286794)
matplotlib - contour plot with single value,plt.show()
convert dataframe `df` to list of dictionaries including the index values,df.to_dict('index')
how to create bi-directional messaging using amp in twisted/python,reactor.run()
"sort a pandas data frame by column `a` in ascending, and by column `b` in descending order","df.sort(['a', 'b'], ascending=[True, False])"
convert json array `array` to python object,data = json.loads(array)
how do i change my float into a two decimal number with a comma as a decimal point separator in python?,"('%.2f' % 1.2333333).replace('.', ',')"
how to use unicode characters in a python string,print('\u25b2')
check if list `seq` is empty,"if (not seq):
    pass"
python: find first non-matching character,"re.search('[^f]', 'ffffooooooooo').start()"
writing a list of tuples to a text file in python,f.write(' '.join(str(s) for s in t) + '\n')
get index of key 'c' in dictionary `x`,list(x.keys()).index('c')
how to make this kind of equality array fast (in numpy)?,"(a1[:, (numpy.newaxis)] == a2).all(axis=2).astype(int)"
django m2m queryset filtering on multiple foreign keys,"participants = models.ManyToManyField(User, related_name='conversations')"
how to use beautiful soup to find a tag with changing id?,"soup.select('div[id^=""value_xxx_c_1_f_8_a_""]')"
"json.loads() giving exception that it expects a value, looks like value is there","json.loads('{""distance"":\\u002d1}')"
how to teach beginners reversing a string in python?,s[::-1]
slice a string after a certain phrase?,"string.split(pattern, 1)[0]"
updating a numpy array with another,"np.concatenate((a, val))"
"python, format string","'%s %%s %s' % ('foo', 'bar')"
sum the second value of each tuple in a list,sum(x[1] for x in structure)
python remove list elements,"['the', 'red', 'fox', '', 'is']"
how to pick just one item from a generator (in python)?,next(g)
take data from a circle in python,plt.show()
how to show matplotlib plots in python,plt.savefig('temp.png')
get column name where value is something in pandas dataframe,"df_result.apply(get_col_name, axis=1)"
"get a string `randomkey123xyz987` between two substrings in a string `api('randomkey123xyz987', 'key', 'text')` using regex","re.findall(""api\\('(.*?)'"", ""api('randomkey123xyz987', 'key', 'text')"")"
django model: how to use mixin class to override django model for function likes save,"super(SyncableMixin, self).save(*args, **kwargs)"
how to output every line in a file python,f.close()
unquote a urlencoded unicode string '%0a',urllib.parse.unquote('%0a')
pass each element of a list to a function that takes multiple arguments in python?,zip(*a)
check if a python list item contains a string inside another string,matching = [s for s in some_list if 'abc' in s]
how to pivot data in a csv file?,"csv.writer(open('output.csv', 'wb')).writerows(a)"
subsetting a 2d numpy array,"np.ix_([1, 2, 3], [1, 2, 3])"
sort a list `s` by first and second attributes,"s = sorted(s, key=lambda x: (x[1], x[2]))"
"python pandas, change one value based on another value","df.loc[df.ID == 103, ['FirstName', 'LastName']] = 'Matt', 'Jones'"
get function callers' information in python,"['f2', 'f3', 'f4', '<module>']"
using a python dictionary as a key (non-nested),frozenset(list(a.items()))
check if value 'one' is among the values of dictionary `d`,'one' in iter(d.values())
concatenating values in `list1` to a string,str1 = ''.join((str(e) for e in list1))
how to sum the values of list to the power of their indices,"sum(j ** i for i, j in enumerate(l, 1))"
convert dictionary `dict` into a flat list,print([y for x in list(dict.items()) for y in x])
python regex - remove special characters but preserve apostraphes,"re.sub(""[^\\w' ]"", '', ""doesn't this mean it -technically- works?"")"
python requests encoding post data,headers = {'Content-Type': 'application/x-www-form-urlencoded; charset=UTF-8'}
change the colour of a matplotlib histogram bin bar given a value,plt.show()
"convert hex string ""deadbeef"" to integer","int('deadbeef', 16)"
how do i check if a string is unicode or ascii?,s.decode('ascii')
group by multiple time units in pandas data frame,dfts.groupby(lambda x: x.year).std()
regex to remove repeated character pattern in a string,"re.sub('^(.+?)\\1+$', '\\1', input_string)"
call `dosomething()` in a try-except without handling the exception,"try:
    doSomething()
except Exception:
    pass"
"best way to extract subset of key-value pairs with keys matching 'l', 'm', or 'n' from python dictionary object","{k: bigdict[k] for k in list(bigdict.keys()) & {'l', 'm', 'n'}}"
immediately see output of print statement that doesn't end in a newline,sys.stdout.flush()
lower-case the string obtained by replacing the occurrences of regex pattern '(?<=[a-z])([a-z])' in string `s` with eplacement '-\\1',"re.sub('(?<=[a-z])([A-Z])', '-\\1', s).lower()"
how can i execute shell command with a | pipe in it,"subprocess.call('grep -r PASSED *.log | sort -u | wc -l', shell=True)"
how can i produce student-style graphs using matplotlib?,plt.show()
sum of digits in a string,return sum(int(x) for x in digit if x.isdigit())
"python: dictionary to string, custom format?","""""""<br/>"""""".join([('%s:: %s' % (key, value)) for key, value in list(d.items())])"
how can i reverse parts of sentence in python?,return ' '.join(word[::-1] for word in sentence.split())
how can i set the aspect ratio in matplotlib?,fig.savefig('axAspect.png')
what is the most pythonic way to exclude elements of a list that start with a specific character?,[x for x in my_list if not x.startswith('#')]
connect points with same value in python matplotlib,plt.show()
removing list of words from a string,""""""" """""".join([x for x in query.split() if x.lower() not in stopwords])"
python matplotlib multiple bars,plt.show()
how to shift a string to right in python?,l[-1:] + l[:-1]
reading utf-8 characters from a gzip file in python,"gzip.open('file.gz', 'rt', encoding='utf-8')"
python how do you sort list by occurrence with out removing elements from the list?,"sorted(lst, key=lambda x: (-1 * c[x], lst.index(x)))"
formatting numbers consistently in python,print('%.1e' % x)
coordinates of item on numpy array,ii = np.where(a == 4)
format numbers to strings in python,"'%02d:%02d:%02d' % (hours, minutes, seconds)"
setting different bar color in matplotlib python,plt.show()
how to declare an array in python,a = [0] * 10000
how to set environment variables in python,os.environ['DEBUSSY'] = '1'
conditional replacement of row's values in pandas dataframe,df['SEQ'] = df.sort_values(by='START').groupby('ID').cumcount() + 1
formatting a pivot table in python,"pd.DataFrame({'X': X, 'Y': Y, 'Z': Z}).T"
most efficient way to create an array of cos and sin in numpy,"return np.vstack((np.cos(theta), np.sin(theta))).T"
how to write a list to xlsx using openpyxl,cell.value = statN
pulling a random word/string from a line in a text file in python,print(random.choice(open('WordsForGames.txt').readline().split()))
python pandas datetime.time - datetime.time,(df[0] - df[1]).apply(lambda x: x.astype('timedelta64[us]'))
how do i sum values in a column that match a given condition using pandas?,"df.loc[df['a'] == 1, 'b'].sum()"
handle wrongly encoded character in python unicode string,some_unicode_string.encode('utf-8')
divide the values of two dictionaries in python,"dict((k, float(d2[k]) / d1[k]) for k in d2)"
how to sort my paws?,data_slices.sort(key=lambda s: s[-1].start)
iterate over a dictionary `dict` in sorted order,return iter(sorted(dict.items()))
how to merge two python dictionaries in a single expression?,c = dict(list(a.items()) | list(b.items()))
find a file in python,"return os.path.join(root, name)"
how to redirect 'print' output to a file using python?,f.write('whatever')
compare values of two arrays in python,"f([3, 2, 5, 4], [2, 3, 2])"
terminate process `p`,p.terminate()
remove cancelling rows from pandas dataframe,"df2 = df.groupby(['customer', 'invoice_nr', 'date']).sum()"
downloading file to specified location with selenium and python,driver.find_element_by_partial_link_text('DEV.tgz').click()
hash unicode string in python,hashlib.sha1(s.encode('utf-8'))
python list comprehensions splitting loop variable,"[(x[1], x[2]) for x in (x.split(';') for x in a.split('\n')) if x[1] != 5]"
django datetime issues (default=datetime.now()),"date = models.DateTimeField(default=datetime.now, blank=True)"
python: mysqldb. how to get columns name without executing select * in a big table?,cursor.execute('SELECT * FROM table_name LIMIT 1')
numpy: get 1d array as 2d array without reshape,"array([[0, 0, 1, 2, 3, 4, 0, 1, 2, 3], [1, 5, 6, 7, 8, 9, 4, 5, 6, 7]])"
how to convert a list into a pandas dataframe,"df = pd.DataFrame({'col1': x, 'col2': y, 'col3': z})"
recursive pattern in regex,"regex.findall('{((?>[^{}]+|(?R))*)}', '{1, {2, 3}} {4, 5}')"
change current working directory in python,os.chdir('C:\\Users\\username\\Desktop\\headfirstpython\\chapter3')
scroll to the bottom of a web page using selenium webdriver,"driver.execute_script('window.scrollTo(0, Y)')"
produce a pivot table as dataframe using column 'y' in datafram `df` to form the axes of the resulting dataframe,"df.pivot_table('Y', rows='X', cols='X2')"
get the sum of values associated with the key 'success' for a list of dictionaries `s`,sum(d['success'] for d in s)
how to shorten this if and elif code in python,('NORTH ' if b > 0 else 'SOUTH ') + ('EAST' if a > 0 else 'WEST')
python sort list of lists over multiple levels and with a custom order,"my_list.sort(key=lambda x: (order.index(x[0]), x[2], x[3]))"
